,x,y,label_num,label_name,path
2254,3.020953438574031,-12.455809604484966,8,Percs,./data\7\Percs\Perc - Nick Mira thing.wav
2255,-59.41034571996405,81.73811527824769,1,Claps,"./data\4\Claps\Freddie Gibbs, Rico Nasty, Doja Cat - The Cave Clap.wav"
2256,-2.431916647878093,-98.06664060844274,2,Closed Hats,./data\2\Closed Hats\Hit 1.wav
2257,-61.72378883191114,-65.86185946107776,4,Extras,./data\4\Extras\Drum Loop Skywlkr.wav
2258,-44.33980417924284,58.039668452671684,1,Claps,./data\3\Claps\Clap + Snare (52).wav
2259,-55.757386678275004,29.652310944288264,0,808s,./data\2\808s\10.wav
2260,-26.137972104054448,24.07324460950334,0,808s,./data\7\808s\nm - bullet 808.wav
2261,-17.526558936082328,-5.043510336113631,1,Claps,./data\3\Claps\Glockley Rev Clap.wav
2262,-95.38660247163769,25.66713739094499,0,808s,./data\2\808s\808 [ Zay ].wav
2263,53.212573732548364,-58.314310184096335,8,Percs,./data\2\Percs\Guttaperc2.wav
2264,-33.00734453459547,66.52960575706827,1,Claps,./data\3\Claps\Clap + Snare (150).wav
2265,-59.1658341850199,83.38336489219343,1,Claps,./data\5\Claps\Southside Metro Clap.wav
2266,23.44222131647669,91.50746875267082,9,Snares,./data\6\Snares\Mike Will Snare.wav
2267,-17.21657117491558,23.058557204295028,0,808s,./data\2\808s\B-Rackz x Rackz808_2.wav
2268,-40.2614962886417,-66.4630624812054,4,Extras,./data\3\Extras\Glockley Sample (20).wav
2269,84.332003747189,36.08067472483,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 41.wav
2270,-41.578468615675774,-58.17408222516264,5,FX,./data\2\FX\Bell 2 (Official).wav
2271,2.9673294254691864,-89.38358687707083,2,Closed Hats,./data\2\Closed Hats\TM-88 Hats [Goin Off].wav
2272,22.65001066711974,16.155673126248956,8,Percs,./data\3\Percs\Rimshot  (16).wav
2273,-32.634495120590614,65.71658408671458,1,Claps,./data\3\Claps\Clap + Snare (185).wav
2274,17.38631916054363,-29.20221203166402,10,Vox,./data\2\Vox\Chant (Zaytoven).wav
2275,99.4345092069375,-39.408667284724125,6,Kicks,./data\7\Kicks\Kick - Cerus_2.wav
2276,27.44321131913269,40.31482162736808,9,Snares,./data\2\Snares\Onlyx - Snare (chosenOne).wav
2277,73.40211742472675,62.75110314607028,8,Percs,./data\2\Percs\Perc (Zaytiggy-2).wav
2278,51.98431661305648,21.244795089191808,4,Extras,./data\3\Extras\Glockley Sample (58).wav
2279,-62.25459740808458,25.791788916747755,0,808s,./data\7\808s\NM - Cutthroat 808.wav
2280,-43.74346535665029,55.52645218445252,1,Claps,./data\2\Claps\clap for when i collab with chopsquad dj.wav
2281,-40.5736237947259,-23.838800820582346,10,Vox,./data\2\Vox\Vox (Future-Ay).wav
2282,-49.2527714579344,28.626582829932595,0,808s,./data\2\808s\tm_metro_808.wav
2283,5.241114370213139,-66.45712225004839,2,Closed Hats,./data\2\Closed Hats\TM88 Hi Hat (1).wav
2284,55.31584380406312,-11.398848999519446,2,Closed Hats,./data\2\Closed Hats\Wonda Eest Hi Hat.wav
2285,-5.651573211344242,-53.538177949193745,4,Extras,./data\3\Extras\HH LOOP - 146bpm SIZZLE GOAT.wav
2286,33.093852029515574,13.394853290009985,8,Percs,./data\2\Percs\NM - YSL Perc.wav
2287,-76.9783273087148,24.812477173667354,0,808s,./data\4\808s\808 - KENNY CRUNCH 808.wav
2288,-37.82266591861873,-39.546279793164395,5,FX,./data\7\FX\NM - HotHit FX.wav
2289,21.102166865894713,11.288376902998563,8,Percs,./data\7\Percs\Perc - Feel @thecxdy_2.wav
2290,7.386832715750586,14.84639079137833,8,Percs,./data\7\Percs\NM - Door Perc.wav
2291,-79.35821164293176,10.90435744389339,0,808s,./data\7\808s\nm - funerals 808.wav
2292,-26.337170194572135,46.353726952822385,9,Snares,./data\3\Snares\Glockley Snares (7).wav
2293,-46.55658108101112,57.729367084818094,9,Snares,./data\3\Snares\[ACD] - HiddenLex Snare.wav
2294,-51.80991527249338,-73.89505094136142,5,FX,./data\4\FX\Cxdy - Fx Transition (1)_2.wav
2295,101.34195248392136,-14.669620219581708,6,Kicks,./data\2\Kicks\siz kick1.wav
2296,-12.219519776972424,8.222491492271306,9,Snares,./data\2\Snares\[ACD] - Lex Snare.wav
2297,-50.871943085173854,10.168471630010544,0,808s,./data\2\808s\REX 808.wav
2298,-7.690249370928029,-46.80462865530233,8,Percs,./data\4\Percs\KENNY BEATS PERC 29.wav
2299,-17.939363681805848,-21.5510459442338,5,FX,./data\7\FX\nm - fx_medical.wav
2300,71.82044052470103,66.13047084860142,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_crash_03.wav
2301,12.397236739997139,-95.6656545771793,2,Closed Hats,./data\7\Closed Hats\Cardiak HiHat 3_33.wav
2302,9.346798565445042,13.452481185690372,8,Percs,./data\2\Percs\DDW2 PERC 2.wav
2303,-16.50363527686414,-30.88243890132176,5,FX,./data\7\FX\nm - krunch fx.wav
2304,-9.258907103590417,-32.99670560583666,8,Percs,./data\7\Percs\nm - bubblebath perc.wav
2305,73.07846367131255,14.55417942713624,2,Closed Hats,./data\1\Closed Hats\Chop Hihat (1).wav
2306,36.6405216126362,-18.96849953997255,2,Closed Hats,./data\3\Closed Hats\Glockley Slimelife Hi Hat.wav
2307,51.58938758670243,-20.384583546626338,2,Closed Hats,./data\7\Closed Hats\Closed Hat (Uncle Al)_2.wav
2308,102.1673455291872,-37.25320515091426,6,Kicks,./data\2\Kicks\Rack ( Kick ).wav
2309,4.183892501279115,-17.57266767415009,1,Claps,./data\6\Claps\Ducko_clap_06.wav
2310,66.98320400437365,38.977977805087306,5,FX,./data\2\FX\SA FX 8.wav
2311,27.40862454088196,79.21464453021808,9,Snares,./data\2\Snares\Sonny Digital Snare (SNARE).wav
2312,54.741560620959504,-44.07681321162067,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\TM-88 Cymbal [Reverb].wav
2313,95.75740620554289,-31.409346248925676,6,Kicks,./data\7\Kicks\TBP - Avatar (Kick)_2 - Loop.wav
2314,-24.00568192918827,-34.278250485875425,5,FX,./data\2\FX\Gunshot stomp.wav
2315,-42.091422648637256,22.994415664780494,0,808s,./data\1\808s\Dp Beats- 808(23).wav
2316,-33.325289725587375,-37.19822797417913,5,FX,./data\4\FX\Denzel Curry - The Cave Siren.wav
2317,52.34087942447385,-72.2414658065795,7,Open Hats,./data\2\Open Hats\Hussein Open Hat 13.wav
2318,47.288195764832636,-45.79056027161261,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_ride_01.wav
2319,-32.369209059826204,21.758568514959606,0,808s,./data\2\808s\[ACD] - Lex 808 (1).wav
2320,13.87970198713834,-30.90766189381868,8,Percs,./data\7\Percs\NM - Casper Perc.wav
2321,51.9482863192181,53.759853862760714,0,808s,./data\2\808s\djspin808_1.wav
2322,29.622135788969324,19.748186425062507,8,Percs,./data\3\Percs\Rimshot  (35).wav
2323,54.688696954432466,-61.053060316871615,7,Open Hats,./data\6\Open Hats\[AP] Open Hat ( Metro ).wav
2324,2.9571517881216445,-13.576375755369368,9,Snares,./data\6\Snares\C Note Snare.wav
2325,9.26003257634074,-92.89985719283901,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 14.wav
2326,87.29334958093202,30.142660433331287,2,Closed Hats,./data\7\Closed Hats\NM - Shorty HH.wav
2327,2.156835743018773,-65.51715378751332,8,Percs,./data\7\Percs\perc - zay_2.wav
2328,-7.191907432053572,68.16887266966035,9,Snares,./data\2\Snares\DT - Snare14.wav
2329,102.46172245382137,-37.49505638134986,6,Kicks,./data\3\Kicks\2 (Rack).wav
2330,-5.9499267469644055,-99.41835801265304,2,Closed Hats,./data\7\Closed Hats\Hihats (Redd).wav
2331,-10.261739002175029,88.18579230988358,1,Claps,./data\2\Claps\Southside TM clap.wav
2332,11.420862227955741,68.33240350202179,9,Snares,./data\6\Snares\Cardiak Snare (SNARE).wav
2333,31.047171705759528,14.043293194453923,8,Percs,./data\3\Percs\Rimshot  (7).wav
2334,43.67730060727529,-21.806822339269512,2,Closed Hats,./data\3\Closed Hats\Clean Hat.wav
2335,3.4523491951622955,46.219029656005944,9,Snares,./data\6\Snares\Ducko_snare_20.wav
2336,47.468121869548085,-22.6060820254559,7,Open Hats,./data\2\Open Hats\plugg- used alot in gucci beats open hat.wav
2337,52.60018769280108,-19.18571000929365,2,Closed Hats,./data\1\Closed Hats\KEEF HAT 3.wav
2338,-4.686111944092186,-48.12128802675948,8,Percs,./data\4\Percs\KENNY BEATS PERC 8.wav
2339,-48.56335011708463,-78.0472698337443,5,FX,./data\2\FX\FX - Sync long.wav
2340,1.167769697147957,74.08773742805958,9,Snares,./data\7\Snares\nm - fine snare.wav
2341,24.275065081524872,68.20872870607994,9,Snares,./data\2\Snares\Trunk Snare (4).wav
2342,18.526402001519607,-73.14621838831121,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 11.wav
2343,40.43451359877168,-79.44456845644267,7,Open Hats,./data\2\Open Hats\Open Hat [Sizzle2].wav
2344,-103.79752556947574,-4.288084788641101,0,808s,./data\2\808s\Official 808 REX MAFIA.wav
2345,38.491204007642274,-16.440560411911463,2,Closed Hats,./data\2\Closed Hats\HH - YK - Metro HH (Hats).wav
2346,-47.27518883313676,-43.42513703899403,10,Vox,./data\5\Vox\London (Vox).wav
2347,7.653285802057232,4.729332678217565,9,Snares,./data\2\Snares\[AP] Snare ( Metro ).wav
2348,55.772987303259335,-10.370431681047712,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 46.wav
2349,21.903838764813244,-58.80428550291338,8,Percs,./data\6\Percs\Ducko_percussion_loop_hur.wav
2350,-10.623045070702068,-25.169790983943376,8,Percs,./data\4\Percs\HIT [Skrillex].wav
2351,-15.97585319614789,55.92008376846501,1,Claps,./data\4\Claps\KENNY BEATS CLAP 14.wav
2352,84.49036735176443,-27.812512326574993,6,Kicks,./data\7\Kicks\Kick (Dump)_2.wav
2353,-94.02055143961626,-16.256077358582463,0,808s,./data\6\808s\808 (1).wav
2354,5.192011231353684,-2.7167359711641956,9,Snares,./data\2\Snares\TM-88 Snare [OVO].wav
2355,18.614646385364683,-65.65437273433808,2,Closed Hats,./data\7\Closed Hats\56 Grams - Hats (6)_11.wav
2356,49.46489345938294,-72.17878580835824,7,Open Hats,./data\2\Open Hats\OpHat (Short-6).wav
2357,96.2461980466276,-37.218456692692264,6,Kicks,./data\7\Kicks\NM - Brudda Kick.wav
2358,70.47794242058107,62.7801886661608,3,Crashes & Cymbals,./data\7\Crashes & Cymbals\[PBS] Polo - Zay Crash_3.wav
2359,12.976225565768416,-82.74035288552601,2,Closed Hats,./data\3\Closed Hats\Glockley CTMx2 Hi Hat.wav
2360,20.71834044963516,-62.75323526330425,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 11.wav
2361,-21.87986750870968,61.82652581849609,1,Claps,./data\1\Claps\Clap 2.wav
2362,69.24335117867788,67.4193663373184,7,Open Hats,./data\1\Open Hats\Keef OH MDB.wav
2363,-9.526527962963817,-34.3524383248212,5,FX,./data\7\FX\NM - ThisPhone FX.wav
2364,-6.054018837014058,-51.988607183832826,8,Percs,./data\6\Percs\Ducko_percussion_loop_fortune.wav
2365,-49.217887078002896,10.825791387417402,0,808s,./data\3\808s\808 SOUTHSIDE!.wav
2366,-13.609771542058125,-14.690142543306084,5,FX,./data\6\FX\FX1.wav
2367,102.49781785180177,-16.47318954838791,6,Kicks,./data\1\Kicks\Kick 5.wav
2368,-42.70297364006083,79.19844327145785,1,Claps,./data\2\Claps\TCE EX Lex Clap.wav
2369,29.574181166371226,51.874449243837816,9,Snares,./data\2\Snares\pyrex snare.wav
2370,56.976796000744486,-15.308480653891369,2,Closed Hats,./data\5\Closed Hats\Closed Hat (3).wav
2371,44.01671090530108,-78.61946863860857,7,Open Hats,./data\1\Open Hats\KEEF HAT_O 2.wav
2372,30.634419255169362,86.95433518373994,1,Claps,./data\3\Claps\Clap + Snare (176).wav
2373,-97.25219908686371,-24.869005921270585,0,808s,./data\7\808s\[PBS] Official Trap 808 - Short.wav
2374,38.912237450378136,-16.56212692989769,2,Closed Hats,./data\3\Closed Hats\Hi Hat (12).wav
2375,61.647879486166694,-65.09401780352673,7,Open Hats,./data\3\Open Hats\OpenHat 3.wav
2376,-96.24009066790656,-27.518399611157147,0,808s,./data\2\808s\BWZYBd_5.wav
2377,-39.69083033403555,-22.4241413337492,10,Vox,./data\1\Vox\GANG.wav
2378,88.8410748201542,-11.690567978209339,6,Kicks,./data\3\Kicks\Rack Kick6.wav
2379,11.796843506587194,-53.1006287893682,8,Percs,./data\4\Percs\KENNY BEATS PERC 42.wav
2380,12.088288243229753,71.98364967337942,9,Snares,./data\4\Snares\Vince Staples - The Cave Snare.wav
2381,85.50418976245037,-8.87728237337883,6,Kicks,./data\2\Kicks\BWZYKik_4.wav
2382,-55.80033140502211,31.121181404438595,0,808s,./data\7\808s\NM - Jects 808.wav
2383,61.65617410753738,-57.78896730601754,7,Open Hats,./data\3\Open Hats\Glockley Open Hats  (8).wav
2384,76.65756397863737,34.357763988076385,8,Percs,./data\7\Percs\NM - Perc 07.wav
2385,47.672146257921156,-71.59460181992377,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_03.wav
2386,50.64221416511195,-67.22942284414377,7,Open Hats,./data\3\Open Hats\[AP] Open Hat ( Gucci ).wav
2387,28.844964225694017,73.48538742888097,9,Snares,./data\2\Snares\FOREIGNTECK_Sizzle (Snare).wav
2388,-67.25336094591023,32.73888346436968,0,808s,./data\7\808s\nm - all girls are the same 808.wav
2389,-54.7892945981954,84.48302411977018,1,Claps,./data\3\Claps\Clap + Snare (62).wav
2390,40.05363625166286,-2.987332493216663,2,Closed Hats,./data\7\Closed Hats\nm - dot hh.wav
2391,7.558852505706312,14.09804464125857,8,Percs,./data\4\Percs\Rim - JR Hitmaker.wav
2392,27.38515687803556,79.21029522054951,9,Snares,./data\3\Snares\BWZYSn_4.wav
2393,-45.46533749844499,-26.147447492726847,5,FX,./data\7\FX\NM - Live FX 6.wav
2394,13.374869046650593,43.29002663418364,9,Snares,./data\6\Snares\MZ Snare [Zaytoven Accent Hi].wav
2395,75.67486878091373,40.55748334899328,5,FX,./data\7\FX\NM - Texture 03.wav
2396,22.199647622912018,69.22800477777805,9,Snares,./data\2\Snares\Metro Boomin Snare (2).wav
2397,-8.676339343379055,-28.21747334968792,8,Percs,./data\7\Percs\nm - snapchat_wet perc.wav
2398,108.08473364476727,-9.868193174579588,6,Kicks,./data\6\Kicks\MWMI-single kik.wav
2399,69.28972114196036,16.13990478216609,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Percs & Hits (17).wav
2400,-22.707092785325997,-59.7796195874502,5,FX,./data\3\FX\Tubular (6).wav
2401,73.89551453669732,41.113215107758144,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\BQ_cymbal_reverse_uplift.wav
2402,-0.6458934124363361,-25.107360081874834,8,Percs,./data\7\Percs\NM - Perc 06.wav
2403,16.29763836034952,21.725717060028998,8,Percs,./data\3\Percs\Rimshot  (37).wav
2404,-15.274808961388004,50.04884937043964,9,Snares,./data\7\Snares\NM - Tommy Snare.wav
2405,-34.654005185690146,-58.623357577130086,4,Extras,./data\2\Extras\stab2 (5).wav
2406,-62.20775844769119,-67.24134897717657,4,Extras,./data\2\Extras\DY Trumpets Brass Horns.wav
2407,-65.60354360367789,8.557343153715406,0,808s,./data\7\808s\NM - Buccanear 808.wav
2408,-55.79940627626365,-50.656523700461854,4,Extras,./data\3\Extras\sample (11).wav
2409,51.948063144755054,53.75937226600044,0,808s,./data\2\808s\MC38 808_2.wav
2410,86.3985323634466,-16.02652251113099,6,Kicks,./data\6\Kicks\CTS_Kick5.wav
2411,-48.6012453620048,-31.61856847372009,5,FX,./data\2\FX\TM-88 FX [Scary 1].wav
2412,9.690438619168514,5.450007394925478,8,Percs,./data\5\Percs\Zay Rim (2).WAV
2413,-30.844324914537296,62.22595283631482,1,Claps,./data\3\Claps\Glockley Claps  (1).wav
2414,-41.952308860356304,-42.74595954718033,5,FX,./data\2\FX\TM-88 FX [KILL BILL].wav
2415,-0.6525235500927756,77.27444877206645,1,Claps,./data\3\Claps\Clap + Snare (19).wav
2416,-58.78556029668787,83.32203944237612,9,Snares,./data\7\Snares\[PBS] Official Trap Clp_2.wav
2417,15.354187569501997,-10.319914064440306,8,Percs,./data\7\Percs\nm - dune snap.wav
2418,-57.613070186281085,-23.250265808336863,10,Vox,./data\2\Vox\Vox (Maifa-Hoe).wav
2419,-31.016282802040426,-27.79551827628126,5,FX,./data\2\FX\FX - Stomp 1.wav
2420,-12.775167697264932,-33.498195316764665,8,Percs,./data\3\Percs\Glockley Shawty Redd.wav
2421,3.5920808543158587,-86.63169450367276,2,Closed Hats,./data\6\Closed Hats\Hat_Closed_04.wav
2422,58.213660109053954,-46.935926498549854,7,Open Hats,./data\2\Open Hats\[ACD] - ServeTheStreets Hat (2).wav
2423,21.751640187038713,79.68563973851327,9,Snares,./data\7\Snares\NM - 2013 SN.wav
2424,11.54138610010425,-95.84094464789908,2,Closed Hats,./data\6\Closed Hats\Cardiak HiHat 3_33.wav
2425,3.4480928910973305,38.03993074893337,9,Snares,./data\7\Snares\NM - Eest Snare.wav
2426,36.977997579206416,48.82538462106988,9,Snares,./data\7\Snares\Hacked My Snapchat Snare_2.wav
2427,-82.26294649668411,-37.17978446344707,0,808s,./data\7\808s\TBP - Chocolate 808 - Loop_4 - Loop.wav
2428,70.44234211756893,66.35712750846635,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_crash_01.wav
2429,-105.10108366258189,-27.124643940900526,6,Kicks,./data\6\Kicks\Ducko_kick_18.wav
2430,5.622720511890164,-15.398519393830611,8,Percs,./data\2\Percs\[ACD] - SouljaBoy Snap.wav
2431,-10.267603226824967,-44.95504638482139,8,Percs,./data\7\Percs\NM - Well Perc.wav
2432,-46.315323229979406,24.894872466907383,0,808s,./data\5\808s\Sizzle [808].wav
2433,19.833873401447796,13.553771015267408,8,Percs,./data\3\Percs\Rimshot_ 07.wav
2434,53.65440267045786,32.39519894424583,4,Extras,./data\6\Extras\resource - drum loop (82bpm).wav
2435,62.386031354537856,-66.283548442751,7,Open Hats,./data\5\Open Hats\808 mafia open hat.wav
2436,96.7959680831221,-23.606320126467804,6,Kicks,./data\2\Kicks\BWZYKik_6.wav
2437,-102.77655778488153,-23.668797333239034,0,808s,./data\7\808s\808 (Metro) Short_1.wav
2438,83.79833061581937,-3.5425395814139278,6,Kicks,./data\6\Kicks\Z.T.G. Kix -_vybe809SingleKick.wav
2439,-59.841224068138516,83.21341454786482,1,Claps,./data\3\Claps\Clap 2.wav
2440,-4.801899141471036,-30.621767512203697,8,Percs,./data\2\Percs\4.wav
2441,15.149459200401314,-29.74850069217389,10,Vox,./data\2\Vox\Vox (Metro Breath).wav
2442,80.12164521234968,-26.844482830000356,6,Kicks,./data\4\Kicks\Kick - Ronny kick_2.wav
2443,-50.68331479773276,-20.59202452677986,10,Vox,./data\2\Vox\[ACD] - WeWorkinAh.wav
2444,-47.6777963020051,19.124685956164612,0,808s,./data\4\808s\KENNY BEATS VALENTINE 15.wav
2445,-36.79057186772785,21.620159718618318,0,808s,./data\7\808s\nm - rocks 808.wav
2446,-66.28088979841208,30.19191585163413,0,808s,./data\4\808s\KENNY BEATS VALENTINE 6.wav
2447,-28.271149644334688,26.35048781097834,0,808s,./data\4\808s\808 [23].wav
2448,81.85497598114173,-25.381896114431328,6,Kicks,./data\2\Kicks\DP_kick_signature_02.wav
2449,90.98398884736191,3.011683186270573,6,Kicks,./data\2\Kicks\LexLugerMixed Kick.wav
2450,68.82262645255939,61.01674781762448,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\B-Rackzcrash.wav
2451,37.053437178411656,-22.08467564262965,2,Closed Hats,./data\7\Closed Hats\Nick Mira HH.wav
2452,97.56122153720281,-25.80309209359697,6,Kicks,./data\7\Kicks\nm - foe kick.wav
2453,-55.950357177659754,-50.49799921706157,5,FX,./data\2\FX\[fx] dbz explosion.wav
2454,-42.33329244466673,-40.50957415615194,5,FX,./data\2\FX\808 Mafia Kill Bill Siren.wav
2455,4.290480486110447,-93.21117416878533,2,Closed Hats,./data\2\Closed Hats\Gutta Hihat.wav
2456,-56.72244150032511,-31.683188825006933,5,FX,./data\4\FX\KENNY BEATS FX 33.wav
2457,-84.40362154116582,-37.76226682322606,4,Extras,./data\3\Extras\Glockley Sample (73).wav
2458,61.549584971600034,29.981917055415074,10,Vox,./data\6\Vox\TS VOX (23).wav
2459,0.30625836265105083,48.49532785227622,9,Snares,./data\3\Snares\Snare (20).wav
2460,101.58287040692817,-36.990859905739505,6,Kicks,./data\3\Kicks\Kick 1 [ JR 808 ].wav
2461,-6.113473710657945,-39.38381539847063,2,Closed Hats,./data\7\Closed Hats\nm - whisk roll.wav
2462,-94.42720560255421,-30.526202884139312,0,808s,./data\4\808s\KENNY BEATS 808 22.wav
2463,27.476988239771522,18.60819139236026,8,Percs,./data\3\Percs\Rimshot_ 04.wav
2464,38.506172060633105,-57.69074306848363,8,Percs,./data\2\Percs\BQ_percussion_rattle.wav
2465,-53.2007953814649,67.63232759433299,1,Claps,./data\3\Claps\Clap + Snare (47).wav
2466,48.63727327911404,-51.23693118222502,7,Open Hats,./data\2\Open Hats\TM-88 Hats [Southside Open Hat].wav
2467,13.36991471245623,45.460157916130186,1,Claps,./data\3\Claps\Clap + Snare (169).wav
2468,32.17624064677028,82.24614359766142,9,Snares,./data\2\Snares\whzy x ritter snare boominati album.wav
2469,47.05245945936757,-6.519582860352495,2,Closed Hats,./data\7\Closed Hats\TBP - HH - Loop_2.wav
2470,95.60807765956947,-32.05081501922715,6,Kicks,./data\2\Kicks\Torture Rack Kick2.wav
2471,-18.977221612996797,-35.51948127789367,5,FX,./data\7\FX\NM - Live FX 1.wav
2472,28.858824870093642,47.46844866960076,9,Snares,./data\7\Snares\Sn (GoBroke)_2.wav
2473,106.93067647483763,-12.835768815313727,6,Kicks,./data\7\Kicks\Kick - JJ - Kick9_2.wav
2474,-94.1853930066776,-30.89194321188761,0,808s,./data\6\808s\vybe809Kick3.wav
2475,43.80530790596363,-75.77530943280394,7,Open Hats,./data\7\Open Hats\Op (Polar)_Short.wav
2476,-41.148543855738836,78.26519204302127,1,Claps,./data\3\Claps\Dead People - Clap (Lex Luger Clap).wav
2477,-11.012087302236818,-97.84031148837438,2,Closed Hats,./data\2\Closed Hats\Metro Boomin' Hi Hat.wav
2478,-1.4579924918274856,4.02897329347466,1,Claps,./data\3\Claps\Clap + Snare (114).wav
